iter	Passed	Remaining
890	2284	279
891	2285	276
892	2287	274
893	2289	271
894	2290	268
895	2292	266
896	2293	263
897	2295	260
898	2296	258
899	2298	255
900	2300	252
901	2302	250
902	2304	247
903	2306	244
904	2307	242
905	2309	239
906	2312	237
907	2314	234
908	2315	231
909	2317	229
910	2320	226
911	2322	224
912	2324	221
913	2326	218
914	2328	216
915	2330	213
916	2331	211
917	2334	208
918	2336	205
919	2337	203
920	2340	200
921	2341	198
922	2344	195
923	2345	192
924	2347	190
925	2349	187
926	2352	185
927	2354	182
928	2359	180
929	2360	177
930	2363	175
931	2364	172
932	2367	169
933	2368	167
934	2369	164
935	2372	162
936	2374	159
937	2377	157
938	2378	154
939	2381	152
940	2383	149
941	2386	146
942	2389	144
943	2391	141
944	2395	139
945	2396	136
946	2397	134
947	2399	131
948	2402	129
949	2404	126
950	2406	123
951	2408	121
952	2409	118
953	2411	116
954	2414	113
955	2416	111
956	2418	108
957	2420	106
958	2423	103
959	2424	101
960	2426	98
961	2428	95
962	2430	93
963	2432	90
964	2435	88
965	2437	85
966	2438	83
967	2441	80
968	2442	78
969	2444	75
970	2445	73
971	2448	70
972	2450	68
973	2452	65
974	2454	62
975	2457	60
976	2459	57
977	2461	55
978	2464	52
979	2466	50
980	2467	47
981	2470	45
982	2472	42
983	2474	40
984	2477	37
985	2479	35
986	2481	32
987	2483	30
988	2487	27
989	2495	25
990	2499	22
991	2504	20
992	2506	17
993	2513	15
994	2515	12
995	2518	10
996	2520	7
997	2523	5
998	2527	2
999	2529	0
